"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"25",9,"abs_max_d2",0.722682926829268,41,1,0.00739953030809982,"none",0.737185739735657,0.70818011392288,0.76,0.62,0.0503219286465467,0.014,41,0.754,0,"hockeystick","gam",87.7271136595638
"26",9,"abs_max_d2",0.722682926829268,41,NA,0.00739953030809982,"jack_quant",0.737185739735657,0.70818011392288,0.76,0.62,0.0503219286465467,0.014,41,0.754,0,"hockeystick","gam",87.7271136595638
"27",9,"abs_max_d2",0.722682926829268,41,1,0.00739953030809982,"sim_int",0.737185739735657,0.70818011392288,0.76,0.62,0.0503219286465467,0.014,41,0.754,0,"hockeystick","gam",87.7271136595638
"28",10,"abs_max_d2",0.762926829268293,41,1,0.00253090651839969,"none",0.767887314892594,0.757966343643992,0.79,0.73,0.0905658310855711,0.014,41,0.754,0,"hockeystick","gam",110.843652519968
"29",10,"abs_max_d2",0.762926829268293,41,NA,0.00253090651839969,"jack_quant",0.767887314892594,0.757966343643992,0.79,0.73,0.0905658310855711,0.014,41,0.754,0,"hockeystick","gam",110.843652519968
"30",10,"abs_max_d2",0.762926829268293,41,1,0.00253090651839969,"sim_int",0.767887314892594,0.757966343643992,0.79,0.73,0.0905658310855711,0.014,41,0.754,0,"hockeystick","gam",110.843652519968
"31",11,"abs_max_d2",0.487804878048781,41,1,0.0145581257169405,"none",0.51633828013639,0.459271475961171,0.55,0.31,-0.184556120133941,0.014,41,0.754,0,"hockeystick","gam",77.1373146314455
"32",11,"abs_max_d2",0.487804878048781,41,NA,0.0145581257169405,"jack_quant",0.51633828013639,0.459271475961171,0.55,0.31,-0.184556120133941,0.014,41,0.754,0,"hockeystick","gam",77.1373146314455
"33",11,"abs_max_d2",0.487804878048781,41,1,0.0145581257169405,"sim_int",0.51633828013639,0.459271475961171,0.55,0.31,-0.184556120133941,0.014,41,0.754,0,"hockeystick","gam",77.1373146314455
"34",12,"abs_max_d2",1.0619512195122,41,1,0.0148080194159918,"none",1.09097440424991,1.03292803477448,1.1,1.05,0.389590221329474,0.014,41,0.754,0,"hockeystick","gam",78.5366878805827
"35",12,"abs_max_d2",1.0619512195122,41,NA,0.0148080194159918,"jack_quant",1.09097440424991,1.03292803477448,1.1,1.05,0.389590221329474,0.014,41,0.754,0,"hockeystick","gam",78.5366878805827
"36",12,"abs_max_d2",1.0619512195122,41,1,0.0148080194159918,"sim_int",1.09097440424991,1.03292803477448,1.1,1.05,0.389590221329474,0.014,41,0.754,0,"hockeystick","gam",78.5366878805827
"37",13,"abs_max_d2",0.680243902439024,41,1,0.00604656725835048,"none",0.69209495649549,0.668392848382558,0.7,0.67,0.00788290425630278,0.014,41,0.754,0,"hockeystick","gam",97.7390217768347
"38",13,"abs_max_d2",0.680243902439024,41,NA,0.00604656725835048,"jack_quant",0.69209495649549,0.668392848382558,0.7,0.67,0.00788290425630278,0.014,41,0.754,0,"hockeystick","gam",97.7390217768347
"39",13,"abs_max_d2",0.680243902439024,41,1,0.00604656725835048,"sim_int",0.69209495649549,0.668392848382558,0.7,0.67,0.00788290425630278,0.014,41,0.754,0,"hockeystick","gam",97.7390217768347
"40",14,"abs_max_d2",0.403414634146342,41,1,0.0109522244093241,"none",0.424880599539217,0.381948668753466,0.45,0.32,-0.26894636403638,0.014,41,0.754,0,"hockeystick","gam",48.7330220202794
"41",14,"abs_max_d2",0.403414634146342,41,NA,0.0109522244093241,"jack_quant",0.424880599539217,0.381948668753466,0.45,0.32,-0.26894636403638,0.014,41,0.754,0,"hockeystick","gam",48.7330220202794
"42",14,"abs_max_d2",0.403414634146342,41,1,0.0109522244093241,"sim_int",0.424880599539217,0.381948668753466,0.45,0.32,-0.26894636403638,0.014,41,0.754,0,"hockeystick","gam",48.7330220202794
"43",15,"abs_max_d2",0.676829268292683,41,1,0.00625938320034654,"none",0.689097433930797,0.664561102654569,0.71,0.63,0.00446827010996131,0.014,41,0.754,0,"hockeystick","gam",94.9096131155924
"44",15,"abs_max_d2",0.676829268292683,41,NA,0.00625938320034654,"jack_quant",0.689097433930797,0.664561102654569,0.71,0.63,0.00446827010996131,0.014,41,0.754,0,"hockeystick","gam",94.9096131155924
"45",15,"abs_max_d2",0.676829268292683,41,1,0.00625938320034654,"sim_int",0.689097433930797,0.664561102654569,0.71,0.63,0.00446827010996131,0.014,41,0.754,0,"hockeystick","gam",94.9096131155924
"46",16,"abs_max_d2",0.473414634146342,41,1,0.00982732005748237,"none",0.492675827523555,0.454153440769128,0.55,0.41,-0.19894636403638,0.014,41,0.754,0,"hockeystick","gam",63.1243320745712
"47",16,"abs_max_d2",0.473414634146342,41,NA,0.00982732005748237,"jack_quant",0.492675827523555,0.454153440769128,0.55,0.41,-0.19894636403638,0.014,41,0.754,0,"hockeystick","gam",63.1243320745712
"48",16,"abs_max_d2",0.473414634146342,41,1,0.00982732005748237,"sim_int",0.492675827523555,0.454153440769128,0.55,0.41,-0.19894636403638,0.014,41,0.754,0,"hockeystick","gam",63.1243320745712
"49",17,"abs_max_d2",0.743414634146342,41,1,0.00228061823026019,"none",0.747884563740137,0.738944704552546,0.76,0.7,0.0710536359636199,0.014,41,0.754,0,"hockeystick","gam",71.3399645999511
"50",17,"abs_max_d2",0.743414634146342,41,NA,0.00228061823026019,"jack_quant",0.747884563740137,0.738944704552546,0.76,0.7,0.0710536359636199,0.014,41,0.754,0,"hockeystick","gam",71.3399645999511
"51",17,"abs_max_d2",0.743414634146342,41,1,0.00228061823026019,"sim_int",0.747884563740137,0.738944704552546,0.76,0.7,0.0710536359636199,0.014,41,0.754,0,"hockeystick","gam",71.3399645999511
"52",18,"abs_max_d2",0.442682926829268,41,1,0.00285097330406439,"none",0.44827073182612,0.437095121832417,0.47,0.41,-0.229678071353453,0.014,41,0.754,0,"hockeystick","gam",29.8221485556352
"53",18,"abs_max_d2",0.442682926829268,41,NA,0.00285097330406439,"jack_quant",0.44827073182612,0.437095121832417,0.47,0.41,-0.229678071353453,0.014,41,0.754,0,"hockeystick","gam",29.8221485556352
"54",18,"abs_max_d2",0.442682926829268,41,1,0.00285097330406439,"sim_int",0.44827073182612,0.437095121832417,0.47,0.41,-0.229678071353453,0.014,41,0.754,0,"hockeystick","gam",29.8221485556352
"55",19,"abs_max_d2",0.819756097560976,41,1,0.00848150786179888,"none",0.836379547504695,0.803132647617257,0.85,0.74,0.147395099378254,0.014,41,0.754,0,"hockeystick","gam",110.623018984797
"56",19,"abs_max_d2",0.819756097560976,41,NA,0.00848150786179888,"jack_quant",0.836379547504695,0.803132647617257,0.85,0.74,0.147395099378254,0.014,41,0.754,0,"hockeystick","gam",110.623018984797
"57",19,"abs_max_d2",0.819756097560976,41,1,0.00848150786179888,"sim_int",0.836379547504695,0.803132647617257,0.85,0.74,0.147395099378254,0.014,41,0.754,0,"hockeystick","gam",110.623018984797
"58",20,"abs_max_d2",-0.0917073170731707,41,1,0.014962045477743,"none",-0.0623822468017441,-0.121032387344597,-0.0800000000000001,-0.13,-0.764068315255892,0.014,41,0.754,0,"hockeystick","gam",94.4538798933294
"59",20,"abs_max_d2",-0.0917073170731707,41,NA,0.014962045477743,"jack_quant",-0.0623822468017441,-0.121032387344597,-0.0800000000000001,-0.13,-0.764068315255892,0.014,41,0.754,0,"hockeystick","gam",94.4538798933294
"60",20,"abs_max_d2",-0.0917073170731707,41,1,0.014962045477743,"sim_int",-0.0623822468017441,-0.121032387344597,-0.0800000000000001,-0.13,-0.764068315255892,0.014,41,0.754,0,"hockeystick","gam",94.4538798933294
"61",21,"abs_max_d2",0.741463414634146,41,1,0.0228570584710986,"none",0.786262426030026,0.696664403238267,0.8,0.14,0.0691024164514248,0.014,41,0.754,0,"hockeystick","gam",107.166600752177
"62",21,"abs_max_d2",0.741463414634146,41,NA,0.0228570584710986,"jack_quant",0.786262426030026,0.696664403238267,0.8,0.14,0.0691024164514248,0.014,41,0.754,0,"hockeystick","gam",107.166600752177
"63",21,"abs_max_d2",0.741463414634146,41,1,0.0228570584710986,"sim_int",0.786262426030026,0.696664403238267,0.8,0.14,0.0691024164514248,0.014,41,0.754,0,"hockeystick","gam",107.166600752177
"64",22,"abs_max_d2",0.599756097560976,41,1,0.00185363847871048,"none",0.603389162219606,0.596123032902345,0.62,0.58,-0.0726049006217461,0.014,41,0.754,0,"hockeystick","gam",110.366303016007
"65",22,"abs_max_d2",0.599756097560976,41,NA,0.00185363847871048,"jack_quant",0.603389162219606,0.596123032902345,0.62,0.58,-0.0726049006217461,0.014,41,0.754,0,"hockeystick","gam",110.366303016007
"66",22,"abs_max_d2",0.599756097560976,41,1,0.00185363847871048,"sim_int",0.603389162219606,0.596123032902345,0.62,0.58,-0.0726049006217461,0.014,41,0.754,0,"hockeystick","gam",110.366303016007
"67",23,"abs_max_d2",0.503658536585366,41,1,0.00325492122717616,"none",0.510038064963146,0.497279008207586,0.52,0.48,-0.168702461597356,0.014,41,0.754,0,"hockeystick","gam",104.013238435563
"68",23,"abs_max_d2",0.503658536585366,41,NA,0.00325492122717616,"jack_quant",0.510038064963146,0.497279008207586,0.52,0.48,-0.168702461597356,0.014,41,0.754,0,"hockeystick","gam",104.013238435563
"69",23,"abs_max_d2",0.503658536585366,41,1,0.00325492122717616,"sim_int",0.510038064963146,0.497279008207586,0.52,0.48,-0.168702461597356,0.014,41,0.754,0,"hockeystick","gam",104.013238435563
"70",24,"abs_max_d2",0.483170731707317,41,1,0.00198239200179493,"none",0.487056148634075,0.479285314780559,0.49,0.47,-0.189190266475405,0.014,41,0.754,0,"hockeystick","gam",96.3993543594464
"71",24,"abs_max_d2",0.483170731707317,41,NA,0.00198239200179493,"jack_quant",0.487056148634075,0.479285314780559,0.49,0.47,-0.189190266475405,0.014,41,0.754,0,"hockeystick","gam",96.3993543594464
"72",24,"abs_max_d2",0.483170731707317,41,1,0.00198239200179493,"sim_int",0.487056148634075,0.479285314780559,0.49,0.47,-0.189190266475405,0.014,41,0.754,0,"hockeystick","gam",96.3993543594464
"73",25,"abs_max_d2",0.787073170731707,41,1,0.00755185326955431,"none",0.801874531156565,0.77227181030685,0.82,0.77,0.114712172548986,0.014,41,0.754,0,"hockeystick","gam",76.2355044551371
"74",25,"abs_max_d2",0.787073170731707,41,NA,0.00755185326955431,"jack_quant",0.801874531156565,0.77227181030685,0.82,0.77,0.114712172548986,0.014,41,0.754,0,"hockeystick","gam",76.2355044551371
"75",25,"abs_max_d2",0.787073170731707,41,1,0.00755185326955431,"sim_int",0.801874531156565,0.77227181030685,0.82,0.77,0.114712172548986,0.014,41,0.754,0,"hockeystick","gam",76.2355044551371
"76",26,"abs_max_d2",0.745365853658537,41,1,0.00529265482739535,"none",0.755739266502834,0.73499244081424,0.81,0.68,0.073004855475815,0.014,41,0.754,0,"hockeystick","gam",83.4905039884734
"77",26,"abs_max_d2",0.745365853658537,41,NA,0.00529265482739535,"jack_quant",0.755739266502834,0.73499244081424,0.81,0.68,0.073004855475815,0.014,41,0.754,0,"hockeystick","gam",83.4905039884734
"78",26,"abs_max_d2",0.745365853658537,41,1,0.00529265482739535,"sim_int",0.755739266502834,0.73499244081424,0.81,0.68,0.073004855475815,0.014,41,0.754,0,"hockeystick","gam",83.4905039884734
"79",27,"abs_max_d2",0.695121951219512,41,1,0.00200380735162815,"none",0.69904934146066,0.691194560978365,0.72,0.67,0.0227609530367906,0.014,41,0.754,0,"hockeystick","gam",106.002230050007
"80",27,"abs_max_d2",0.695121951219512,41,NA,0.00200380735162815,"jack_quant",0.69904934146066,0.691194560978365,0.72,0.67,0.0227609530367906,0.014,41,0.754,0,"hockeystick","gam",106.002230050007
"81",27,"abs_max_d2",0.695121951219512,41,1,0.00200380735162815,"sim_int",0.69904934146066,0.691194560978365,0.72,0.67,0.0227609530367906,0.014,41,0.754,0,"hockeystick","gam",106.002230050007
"82",28,"abs_max_d2",0.713414634146342,41,1,0.00460447820194592,"none",0.722439245589755,0.704390022702928,0.75,0.64,0.0410536359636199,0.014,41,0.754,0,"hockeystick","gam",84.3501862992696
"83",28,"abs_max_d2",0.713414634146342,41,NA,0.00460447820194592,"jack_quant",0.722439245589755,0.704390022702928,0.75,0.64,0.0410536359636199,0.014,41,0.754,0,"hockeystick","gam",84.3501862992696
"84",28,"abs_max_d2",0.713414634146342,41,1,0.00460447820194592,"sim_int",0.722439245589755,0.704390022702928,0.75,0.64,0.0410536359636199,0.014,41,0.754,0,"hockeystick","gam",84.3501862992696
"85",29,"abs_max_d2",0.774146341463415,41,1,0.00271513373878934,"none",0.779467905804651,0.768824777122178,0.79,0.76,0.101785343280693,0.014,41,0.754,0,"hockeystick","gam",100.417160207553
"86",29,"abs_max_d2",0.774146341463415,41,NA,0.00271513373878934,"jack_quant",0.779467905804651,0.768824777122178,0.79,0.76,0.101785343280693,0.014,41,0.754,0,"hockeystick","gam",100.417160207553
"87",29,"abs_max_d2",0.774146341463415,41,1,0.00271513373878934,"sim_int",0.779467905804651,0.768824777122178,0.79,0.76,0.101785343280693,0.014,41,0.754,0,"hockeystick","gam",100.417160207553
"88",30,"abs_max_d2",0.658292682926829,41,1,0.00744061858168048,"none",0.672876027369622,0.643709338484036,0.68,0.65,-0.0140683152558924,0.014,41,0.754,0,"hockeystick","gam",102.337097297978
"89",30,"abs_max_d2",0.658292682926829,41,NA,0.00744061858168048,"jack_quant",0.672876027369622,0.643709338484036,0.68,0.65,-0.0140683152558924,0.014,41,0.754,0,"hockeystick","gam",102.337097297978
"90",30,"abs_max_d2",0.658292682926829,41,1,0.00744061858168048,"sim_int",0.672876027369622,0.643709338484036,0.68,0.65,-0.0140683152558924,0.014,41,0.754,0,"hockeystick","gam",102.337097297978
"91",31,"abs_max_d2",0.613170731707317,41,1,0.00648497324965805,"none",0.625881045717352,0.600460417697282,0.63,0.58,-0.0591902664754046,0.014,41,0.754,0,"hockeystick","gam",109.271014674097
"92",31,"abs_max_d2",0.613170731707317,41,NA,0.00648497324965805,"jack_quant",0.625881045717352,0.600460417697282,0.63,0.58,-0.0591902664754046,0.014,41,0.754,0,"hockeystick","gam",109.271014674097
"93",31,"abs_max_d2",0.613170731707317,41,1,0.00648497324965805,"sim_int",0.625881045717352,0.600460417697282,0.63,0.58,-0.0591902664754046,0.014,41,0.754,0,"hockeystick","gam",109.271014674097
"94",32,"abs_max_d2",0.506585365853659,41,1,0.00438191961498556,"none",0.51517377048218,0.497996961225137,0.53,0.48,-0.165775632329063,0.014,41,0.754,0,"hockeystick","gam",44.7454621553809
"95",32,"abs_max_d2",0.506585365853659,41,NA,0.00438191961498556,"jack_quant",0.51517377048218,0.497996961225137,0.53,0.48,-0.165775632329063,0.014,41,0.754,0,"hockeystick","gam",44.7454621553809
"96",32,"abs_max_d2",0.506585365853659,41,1,0.00438191961498556,"sim_int",0.51517377048218,0.497996961225137,0.53,0.48,-0.165775632329063,0.014,41,0.754,0,"hockeystick","gam",44.7454621553809
"97",33,"abs_max_d2",0.6945,40,1,0.00546280230952744,"none",0.705206895781336,0.683793104218664,0.76,0.676,0.0221390018172785,0.014,41,0.754,0,"hockeystick","gam",84.935392852273
"98",33,"abs_max_d2",0.6945,40,NA,0.00546280230952744,"jack_quant",0.705206895781336,0.683793104218664,0.76,0.676,0.0221390018172785,0.014,41,0.754,0,"hockeystick","gam",84.935392852273
"99",33,"abs_max_d2",0.6945,40,1,0.00546280230952744,"sim_int",0.705206895781336,0.683793104218664,0.76,0.676,0.0221390018172785,0.014,41,0.754,0,"hockeystick","gam",84.935392852273
"100",34,"abs_max_d2",0.779268292682927,41,1,0.00789295765146405,"none",0.794738205411296,0.763798379954558,0.81,0.76,0.106907294500205,0.014,41,0.754,0,"hockeystick","gam",104.39109998505
"101",34,"abs_max_d2",0.779268292682927,41,NA,0.00789295765146405,"jack_quant",0.794738205411296,0.763798379954558,0.81,0.76,0.106907294500205,0.014,41,0.754,0,"hockeystick","gam",104.39109998505
"102",34,"abs_max_d2",0.779268292682927,41,1,0.00789295765146405,"sim_int",0.794738205411296,0.763798379954558,0.81,0.76,0.106907294500205,0.014,41,0.754,0,"hockeystick","gam",104.39109998505
"103",35,"abs_max_d2",0.784634146341464,41,1,0.00811709277524603,"none",0.800543355840116,0.768724936842811,0.83,0.76,0.112273148158742,0.014,41,0.754,0,"hockeystick","gam",91.5447721445231
"104",35,"abs_max_d2",0.784634146341464,41,NA,0.00811709277524603,"jack_quant",0.800543355840116,0.768724936842811,0.83,0.76,0.112273148158742,0.014,41,0.754,0,"hockeystick","gam",91.5447721445231
"105",35,"abs_max_d2",0.784634146341464,41,1,0.00811709277524603,"sim_int",0.800543355840116,0.768724936842811,0.83,0.76,0.112273148158742,0.014,41,0.754,0,"hockeystick","gam",91.5447721445231
"106",36,"abs_max_d2",0.479268292682927,41,1,0.00619869183681564,"none",0.491417505434348,0.467119079931506,0.5,0.41,-0.193092705499795,0.014,41,0.754,0,"hockeystick","gam",105.988000463169
"107",36,"abs_max_d2",0.479268292682927,41,NA,0.00619869183681564,"jack_quant",0.491417505434348,0.467119079931506,0.5,0.41,-0.193092705499795,0.014,41,0.754,0,"hockeystick","gam",105.988000463169
"108",36,"abs_max_d2",0.479268292682927,41,1,0.00619869183681564,"sim_int",0.491417505434348,0.467119079931506,0.5,0.41,-0.193092705499795,0.014,41,0.754,0,"hockeystick","gam",105.988000463169
"109",37,"abs_max_d2",0.835853658536585,41,1,0.055508980815896,"none",0.944649261754266,0.727058055318905,0.92,0.51,0.163492660353864,0.014,41,0.754,0,"hockeystick","gam",94.1383031215606
"110",37,"abs_max_d2",0.835853658536585,41,NA,0.055508980815896,"jack_quant",0.944649261754266,0.727058055318905,0.92,0.51,0.163492660353864,0.014,41,0.754,0,"hockeystick","gam",94.1383031215606
"111",37,"abs_max_d2",0.835853658536585,41,1,0.055508980815896,"sim_int",0.944649261754266,0.727058055318905,0.92,0.51,0.163492660353864,0.014,41,0.754,0,"hockeystick","gam",94.1383031215606
"112",38,"abs_max_d2",0.472682926829268,41,1,0.00670843117133118,"none",0.485831210317843,0.459534643340693,0.53,0.36,-0.199678071353453,0.014,41,0.754,0,"hockeystick","gam",88.5825100711864
"113",38,"abs_max_d2",0.472682926829268,41,NA,0.00670843117133118,"jack_quant",0.485831210317843,0.459534643340693,0.53,0.36,-0.199678071353453,0.014,41,0.754,0,"hockeystick","gam",88.5825100711864
"114",38,"abs_max_d2",0.472682926829268,41,1,0.00670843117133118,"sim_int",0.485831210317843,0.459534643340693,0.53,0.36,-0.199678071353453,0.014,41,0.754,0,"hockeystick","gam",88.5825100711864
"115",39,"abs_max_d2",0.742439024390244,41,1,0.00254412283029137,"none",0.747425413509861,0.737452635270627,0.76,0.7,0.0700780262075223,0.014,41,0.754,0,"hockeystick","gam",58.297556833415
"116",39,"abs_max_d2",0.742439024390244,41,NA,0.00254412283029137,"jack_quant",0.747425413509861,0.737452635270627,0.76,0.7,0.0700780262075223,0.014,41,0.754,0,"hockeystick","gam",58.297556833415
"117",39,"abs_max_d2",0.742439024390244,41,1,0.00254412283029137,"sim_int",0.747425413509861,0.737452635270627,0.76,0.7,0.0700780262075223,0.014,41,0.754,0,"hockeystick","gam",58.297556833415
"118",40,"abs_max_d2",0.871463414634146,41,1,0.00279644809557044,"none",0.8769443521861,0.865982477082193,0.91,0.83,0.199102416451425,0.014,41,0.754,0,"hockeystick","gam",115.78435442563
"119",40,"abs_max_d2",0.871463414634146,41,NA,0.00279644809557044,"jack_quant",0.8769443521861,0.865982477082193,0.91,0.83,0.199102416451425,0.014,41,0.754,0,"hockeystick","gam",115.78435442563
"120",40,"abs_max_d2",0.871463414634146,41,1,0.00279644809557044,"sim_int",0.8769443521861,0.865982477082193,0.91,0.83,0.199102416451425,0.014,41,0.754,0,"hockeystick","gam",115.78435442563
"121",41,"abs_max_d2",0.693658536585366,41,1,0.00363586471078366,"none",0.700784700471162,0.68653237269957,0.71,0.67,0.0212975384026443,0.014,41,0.754,0,"hockeystick","gam",88.3906760927657
"122",41,"abs_max_d2",0.693658536585366,41,NA,0.00363586471078366,"jack_quant",0.700784700471162,0.68653237269957,0.71,0.67,0.0212975384026443,0.014,41,0.754,0,"hockeystick","gam",88.3906760927657
"123",41,"abs_max_d2",0.693658536585366,41,1,0.00363586471078366,"sim_int",0.700784700471162,0.68653237269957,0.71,0.67,0.0212975384026443,0.014,41,0.754,0,"hockeystick","gam",88.3906760927657
"124",42,"abs_max_d2",0.472439024390244,41,1,0.00249450615866343,"none",0.477328166620438,0.46754988216005,0.49,0.45,-0.199921973792478,0.014,41,0.754,0,"hockeystick","gam",110.367056037769
"125",42,"abs_max_d2",0.472439024390244,41,NA,0.00249450615866343,"jack_quant",0.477328166620438,0.46754988216005,0.49,0.45,-0.199921973792478,0.014,41,0.754,0,"hockeystick","gam",110.367056037769
"126",42,"abs_max_d2",0.472439024390244,41,1,0.00249450615866343,"sim_int",0.477328166620438,0.46754988216005,0.49,0.45,-0.199921973792478,0.014,41,0.754,0,"hockeystick","gam",110.367056037769
"127",43,"abs_max_d2",0.629756097560976,41,1,0.00258572535466475,"none",0.634824026130031,0.624688168991921,0.65,0.59,-0.042604900621746,0.014,41,0.754,0,"hockeystick","gam",100.952557617314
"128",43,"abs_max_d2",0.629756097560976,41,NA,0.00258572535466475,"jack_quant",0.634824026130031,0.624688168991921,0.65,0.59,-0.042604900621746,0.014,41,0.754,0,"hockeystick","gam",100.952557617314
"129",43,"abs_max_d2",0.629756097560976,41,1,0.00258572535466475,"sim_int",0.634824026130031,0.624688168991921,0.65,0.59,-0.042604900621746,0.014,41,0.754,0,"hockeystick","gam",100.952557617314
"130",44,"abs_max_d2",0.755853658536585,41,1,0.00440135788359822,"none",0.764480161471509,0.747227155601662,0.77,0.74,0.0834926603538638,0.014,41,0.754,0,"hockeystick","gam",94.9979923417537
"131",44,"abs_max_d2",0.755853658536585,41,NA,0.00440135788359822,"jack_quant",0.764480161471509,0.747227155601662,0.77,0.74,0.0834926603538638,0.014,41,0.754,0,"hockeystick","gam",94.9979923417537
"132",44,"abs_max_d2",0.755853658536585,41,1,0.00440135788359822,"sim_int",0.764480161471509,0.747227155601662,0.77,0.74,0.0834926603538638,0.014,41,0.754,0,"hockeystick","gam",94.9979923417537
"133",45,"abs_max_d2",0.63,41,1,0.00717635004720366,"none",0.644065387632971,0.615934612367029,0.7,0.58,-0.0423609981827217,0.014,41,0.754,0,"hockeystick","gam",99.6877718748117
